,id,value,first_seen,last_seen,relationship_count,detections_count
0,1d6fca14-58d3-3783-aca2-7829d6b2dc4c,166.12.131.47,2020-05-19,2021-03-11,0,0
1,6e08f4a7-cd1a-36f3-8919-bd8218e801ba,36.90.16.34,2019-03-19,2021-03-11,0,0
2,7830ba91-4413-386a-a6b6-5f951d2c154b,36.85.101.50,2019-03-18,2021-03-11,0,0
3,33ee8432-ef28-3a9e-a606-22c748b68ac6,174.52.60.191,2020-05-19,2021-03-11,0,0
4,b92847bb-df90-3c28-b223-a2b0ec98627f,78.111.250.174,2019-03-19,2021-03-11,0,0
5,1d7b3422-0436-3ed1-87a4-89d2d14beaf3,77.247.89.250,2019-03-18,2021-03-11,0,0
6,c5f88300-bab4-3bb5-9b34-017424126ee6,86.169.5.160,2020-05-19,2021-03-11,0,0
7,fc1b8aa0-deca-365a-94ba-87a932ad6c9c,67.251.94.214,2020-05-19,2021-03-11,0,0
8,3ed78bcd-9458-3d13-a76c-12215f966462,177.184.63.127,2019-03-19,2021-03-11,0,0
9,d43aa364-422e-364a-ac16-d143974e91b3,43.229.95.162,2019-03-19,2021-03-11,0,0
