,id,value,first_seen,last_seen,relationship_count,detections_count
0,313f632d-5baa-3e1f-b711-4b33cfed3784,systemsvc.net,2020-08-05,2021-03-15,1,1
1,064db4ad-c6a4-36da-8563-dd1f20716857,datsun-auto.com,2020-08-05,2021-03-15,1,1
2,7a9b327b-036b-33a3-b356-16456344bb2d,http://worldnewsonline.pw/bsicEVNbpgqt10f.mnPw/4PVfMc9z02JHeJ5X-5-v/5IFGqAFVuPsmft/8R-5/ch.PT5Ds.IlKAYZzLDXx.bml?3FJ=yquTQ&amp;amp;a8KLwA3MDdS9IRDWOrHnwgm3DuODhMXUj7QkG48R.d9-jon=L0aQHGKb572PLWNQxuSFUdbjr1y-tcAARny,2020-08-05,2021-03-15,1,0
3,a212aace-ef77-35aa-8a02-6c46331c70a7,http://datsun-auto.com/,2020-08-05,2021-03-15,1,0
4,1480c8ab-e310-34ed-ab38-de2b685197fd,1a6c18967f4ce1c91c77098af4957e6e,2020-08-05,2021-03-15,2,0
5,e454681b-6984-30c3-be25-f2b0104f0714,http://198.100.119.6:8080/cd,2020-08-05,2019-04-05,3,0
6,b0343321-f88a-32ed-bd37-4172344a6db2,http://updateserver.info/loads/astakiller.dll,2020-08-05,2021-03-15,1,0
7,a4e01a8a-406b-333f-85b7-f4e48921fff4,ed680249f0a4af4001e3cb2394f222a3ee3f4ab547fefa36b058fdbcae5e208c,2020-08-05,2021-03-15,1,0
8,1120b288-f0ec-381a-ab61-2ea54910bfb3,f92d00d7723cea20c36b1771f16550c199946557,2020-08-05,2021-03-15,1,0
9,fce9e8b8-6492-3f24-bb7e-4a5ea821b5e8,http://java-update.co.uk/lyfqLaKRGMniqVi/v/2HoMLXmL/W9.ZS/LtLtVpoXnIfB-x9BpJplGgfnTQJC6O8DgPK.cgi?GgSA0n=uSSqzh8OPiArUk&amp;amp;L2-5PL=cAZHrNwbqNRDdvPWXz0qQhSFJlwcIxmojMlR5Wff2OMmBG,2020-08-05,2021-03-15,1,0
