,id,value,first_seen,last_seen,relationship_count,detections_count
0,71f3abc5-fb1f-3bad-8e4b-10b3c34346cd,www.tinroofpopcorn.com,2020-08-05,2021-03-15,1,0
1,d512aafa-8cf1-3ef6-bef6-fd3b17b0408a,support.f--secure.com,2020-08-05,2021-03-15,1,0
2,494a2cdb-f5b8-3ef5-a7ed-72231dc38eaf,www.domesky.com,2020-08-05,2021-03-15,1,0
3,e7c85094-0159-3ff2-bece-87d5770bbf40,support.outlook-microsoft.com,2020-08-05,2021-03-15,1,0
4,e21eda20-4994-3ec1-aa04-cf3000507804,8ee3fc5ccef751e098c4e64b36e8b5c95dc48473ac83380b59d10ea32f9946f9,2020-08-05,2021-03-15,3,0
5,3348a237-e940-39f2-8672-a33e4c1720a4,888cac09f613db4505c4ee8d01d4291b,2020-08-05,2021-03-15,2,0
6,43d8b39f-a6ad-32d8-9108-90dfde669e68,06cca5013175c5a1c8ff89a494e24245,2020-08-05,2021-03-15,2,0
7,1e234f79-ebe7-3ccb-b45b-3d3249963304,fa28559a4e0e920b70129cea95a98da9a409eaa093c63f341a7809692b31e723,2020-08-05,2021-03-15,3,0
8,abe756df-b53b-381e-bc8c-2468a2b7970c,f71025d47105dcd674a0b9ef0c83a83854ba20cb0eb8168da36a7908d150e44f,2020-08-05,2021-03-15,3,0
9,c0b40a94-7bf9-3824-8ecc-368b3240eb41,2cc5bc69e24a13bfc8ea3dc679ab0efc,2020-08-05,2021-03-15,1,0
