,id,value,first_seen,last_seen,relationship_count,detections_count
0,2b6b77f1-19e3-3e33-b5b8-1bb6419cd167,7d4697578785843587d456a301f9edf0dff8b1d6631ba898b59b445c28b37323,2020-08-21,2021-03-15,1,0
1,ea02163a-c83c-3c3b-8b5b-65511ee4a0d6,scseguros.pt,2020-08-21,2021-03-15,1,0
2,06d923a1-922e-34ba-a3e0-8540968153b4,860353add2a26147c2950b96c1621e6183b34ab4e84f7f0748575b6ed0ed95e8,2020-08-21,2021-03-15,1,0
3,1c424899-bf01-3f5c-9d71-2d99bca6cad2,fc8a03e5f206de5f3adab86c7004ef7571050f63bcf1b2ec34d34f9b7404919b,2020-08-21,2021-03-15,1,0
4,ba414ffd-e20c-3adc-ae82-735e8ef68d81,e21ee99e03db1d94b6ae69d3d67d727001eb1e0d0170e4137b13fde1c57ec9c5,2020-08-21,2021-03-15,1,0
5,b493a089-60d0-3ade-ade8-f052c637f9a0,8b6ab619cbc912afe5083ae9c2fa35364882283923970d1e4cc35b21c20ef7f1,2020-08-21,2021-03-15,1,0
6,a0f1b6b1-4b4a-3086-a438-20f80052de86,72b09a2533d6e6e9778d1129ba617fcac0c8cb118fb890b8c2705282f8a2f105,2020-08-21,2021-03-15,1,0
7,90a09f7d-fae5-3a58-acf7-656f43a2d3bb,a17c05d3530be7efd2ecfed5668b6a836c7950d479ce592c2ce57f8d16221513,2020-08-21,2021-03-15,1,0
8,4beb26b5-b73c-3740-8cf1-33038d33ac8d,743e18c9679ca413beb65e3a7340352f71df9d9640528a01f90380ab191d05f1,2020-08-21,2021-03-15,1,0
9,431997a2-22e7-3f8e-b8a3-cf4bab8ca20a,cf076dabda6a07d557f4f57f83317785840f24750eb3efb2c5cdea6db7bec9f6,2020-08-21,2021-03-15,1,0
