,id,value,first_seen,last_seen,relationship_count,detections_count
0,1ffd15c1-147a-3c8d-8513-254e0685129c,vbc.exe,2020-08-27,2021-03-15,45,6
1,5d5289d0-ea62-374c-ac1e-6c1f39ac04e8,http://23.20.114.125/wp-includes/images/oneandone.exe,2021-03-11,2021-03-14,1,0
2,2bfd1b95-d7f2-341d-8a80-7fff60947632,fadce3964709ac765c6a546fd04f0a64,2021-03-11,2021-03-14,1,0
3,ca1de8f5-209d-36e2-916b-bd996d0b3ec7,http://164.90.169.125/lmaoWTF/loligang.sh4,2021-03-12,2021-03-15,1,0
4,a911854c-0442-3d3a-8f41-8fc0c28e019f,2fd2ccb3807ffe481cb956a21755f484190c50a2,2021-03-12,2021-03-15,1,0
5,238c0091-c77d-31dc-8628-7c87c7b8b1f7,9fba94f364070b04c0fdb8571f9e3d64,2021-03-12,2021-03-15,1,0
6,de24b267-90fc-3dc5-bb04-c8c69c9690b2,8dbdba373b5444b3a046612fdd690f13a9995449c6336398c8da8db4cca821f4,2021-03-11,2021-03-14,1,0
7,fcd68906-cad2-35ff-9414-dc67ec34eab2,77f8f9f82d5df03dc30f6fc57f76d915bd4a55a5,2021-03-12,2021-03-15,1,0
8,fbadf8cc-2ef5-30d7-9580-494c18f63754,http://112.27.190.14:42255/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1,2021-03-12,2021-03-15,1,0
9,2b3ed15d-68c9-3b77-9b6c-07c59f1c2059,d7b02b56aecfce3864ca8905f1150c58b55cc476ddb89d2e29e8ddab3c1bb3e9,2021-03-09,2021-03-12,1,0
