,id,value,first_seen,last_seen,relationship_count,detections_count
0,a475bf58-3507-39b4-84de-f5a368229e2b,94.23.148.194,2019-06-03,2021-03-15,137,3
1,173b443c-e719-373b-ae72-f8a41905fc31,9732cf8c9e84e992d8856537dc5988371bb73f7c,2020-08-05,2021-03-15,1,0
2,e725afe9-fbf6-3bee-87f5-cfe60adb36f6,062a8728e7fcf2ff453efc56da60631c738d9cd6853d8701818f18a4e77f8717,2020-08-05,2021-03-15,1,0
3,939f37ae-2e26-320e-a263-c354377b5021,7b4da8f9ffa435c689923b7245133ee032f99fcd841516f2e2275fb4b76d28f9,2020-08-05,2021-03-15,1,0
4,c91b41a6-fb28-3f4d-a08b-9a31ed5e7264,4dd641df0f47cb7655032113343d53c0e7180d42e3549d08eb7cb83296b22f60,2020-08-05,2021-03-15,1,0
5,ab1043ec-dc74-3154-aa18-6d8b45df19ee,c8b271efec98e83a343933a32eff30d5,2020-08-05,2021-03-15,1,0
6,e3e703f7-54f8-309a-be41-9bc088917a24,5c6148619abb10bb3789dcfb32f759a6,2020-08-05,2021-03-15,1,0
7,f641b0e0-2071-3366-a556-1352fd431261,6f882cc0cddd03bc123c8544c4b1c8b9267f4143936964a128aa63762e582aad,2020-08-05,2021-03-15,1,0
8,f1553956-28d2-312f-b8b4-5724ba47b78f,78c1279f80c76d12debf9e875d14b4788bd88a39,2020-08-05,2021-03-15,1,0
9,8f928fbf-7f2b-3005-be32-333e2d3d03a0,a066f5b93f4ac85e9adfe5ff3b10bc28,2020-08-05,2021-03-15,1,0
