,id,value,first_seen,last_seen,relationship_count,detections_count
0,b0ead3ac-8b1a-32de-bc98-6a6ec3282c82,2.115.49.128,2020-12-29,2021-03-11,1,0
1,cff2256a-3c5b-38b7-ab0f-b28c06b926c8,188.141.69.7,2020-12-29,2021-03-11,1,0
2,c814ce91-1fc7-3f6b-9592-a9435c7d6b98,81.63.247.61,2020-12-29,2021-03-11,0,0
3,06ddf23a-8738-3e28-a962-7054451c289a,user577466,2020-05-19,2021-03-11,2,0
4,1724b4c7-cf62-3790-8c59-413c3979d98c,15.39.32.243,2020-12-29,2021-03-11,1,0
5,a5199c35-0d54-38fa-bb98-5bea5830d91c,129.8.158.243,2020-12-29,2021-03-11,1,0
6,23aef4f5-b5cc-3a3e-b7b6-b1271a74cc76,81.39.247.84,2020-12-29,2021-03-11,1,0
7,7c0df877-46bd-3eb8-bc30-3b3314a959fa,84.83.157.131,2020-12-29,2021-03-11,1,0
8,9889eff7-d462-3548-83bd-104ee6b92066,196.170.106.180,2020-12-29,2021-03-11,1,0
9,bfdcc60a-9c44-31e1-aeff-fd50939e59ce,128.156.82.188,2020-12-29,2021-03-11,1,0
